Gene	Taxon	Context	Cluster	Abundance	Diversity	Univocity	delta	k-value
potF	s__UBA11791 sp002714255	Bathypelagic	C3	14.814999999999998	25	1.0	2.0948265028981288	31.03485464043577
potF	s__UBA11791 sp002714255	Epipelagic	C3	4.372	3	1.0	0.5828465270374354	2.548205016207668
potF	s__UBA11791 sp002714255	Mesopelagic	C3	6.759000000000001	12	1.0	1.7267877187769933	11.6713581912137
potF	s__Pseudomonas_E marincola	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_E marincola	Epipelagic	C3	0.364	1	1.0	1.00001	0.36400364
potF	s__Pseudomonas_E marincola	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	g__Puniceibacterium	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	g__Puniceibacterium	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	g__Puniceibacterium	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	g__Thalassospira	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	g__Thalassospira	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	g__Thalassospira	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Tritonibacter mobile	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Tritonibacter mobile	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Tritonibacter mobile	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA8309 sp002457745	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA8309 sp002457745	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA8309 sp002457745	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__	Bathypelagic	C3	139.65599999999998	61	1.0	1.0892638578272296	152.12223332871955
potF	s__	Epipelagic	C3	55.513999999999996	55	1.0	1.8545918993433754	102.95581470014814
potF	s__	Mesopelagic	C3	152.063	86	1.0	1.4482074757631163	220.21877338696672
potF	s__Pseudooceanicola sp002709085	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola sp002709085	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola sp002709085	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_D pachastrellae	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_D pachastrellae	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_D pachastrellae	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola batsensis	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola batsensis	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola batsensis	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Salipiger marinus	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Salipiger marinus	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Salipiger marinus	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Halomonas sp002696125	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Halomonas sp002696125	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Halomonas sp002696125	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Sulfitobacter pontiacus	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Sulfitobacter pontiacus	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Sulfitobacter pontiacus	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Fulvimarina sp002700095	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Fulvimarina sp002700095	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Fulvimarina sp002700095	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Ahrensia sp002706335	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Ahrensia sp002706335	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Ahrensia sp002706335	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Fulvimarina manganoxydans	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Fulvimarina manganoxydans	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Fulvimarina manganoxydans	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola nitratireducens	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola nitratireducens	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola nitratireducens	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Marinobacter sp001752365	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Marinobacter sp001752365	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Marinobacter sp001752365	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Mesorhizobium_E oceanicum	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Mesorhizobium_E oceanicum	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Mesorhizobium_E oceanicum	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__AAA300-D14 sp002715065	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__AAA300-D14 sp002715065	Epipelagic	C3	14.828000000000001	14	1.0	1.1723944133060693	17.384264360502396
potF	s__AAA300-D14 sp002715065	Mesopelagic	C3	1.447	1	1.0	0.41623240152282487	0.6022882850035276
potF	s__UBA11889 sp002313255	Bathypelagic	C3	9.921	17	1.0	1.8778314285267106	18.629965602413495
potF	s__UBA11889 sp002313255	Epipelagic	C3	0.525	1	1.0	0.8370240932221094	0.4394376489416074
potF	s__UBA11889 sp002313255	Mesopelagic	C3	24.851	28	1.0	1.642748212561105	40.82393583035602
potF	s__Sulfitobacter sp001635605	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Sulfitobacter sp001635605	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Sulfitobacter sp001635605	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Maritimibacter alkaliphilus	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Maritimibacter alkaliphilus	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Maritimibacter alkaliphilus	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Marinovum algicola	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Marinovum algicola	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Marinovum algicola	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola atlanticus	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola atlanticus	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola atlanticus	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Thalassococcus halodurans	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Thalassococcus halodurans	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Thalassococcus halodurans	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA1611 sp002321855	Bathypelagic	C3	2.167	3	1.0	0.9453615931080882	2.048598572265227
potF	s__UBA1611 sp002321855	Epipelagic	C3	2.9749999999999996	2	1.0	0.5066077820933602	1.5071581517277464
potF	s__UBA1611 sp002321855	Mesopelagic	C3	60.330000000000005	30	1.0	0.9552349206687542	57.62932276394594
potF	s__Aurantimonas coralicida	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Aurantimonas coralicida	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Aurantimonas coralicida	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Agrobacterium tumefaciens_F	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Agrobacterium tumefaciens_F	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Agrobacterium tumefaciens_F	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_D aestusnigri	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_D aestusnigri	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_D aestusnigri	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Hoeflea phototrophica	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Hoeflea phototrophica	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Hoeflea phototrophica	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Marinobacter flavimaris	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Marinobacter flavimaris	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Marinobacter flavimaris	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Paracoccus sp002294185	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Paracoccus sp002294185	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Paracoccus sp002294185	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA8309 sp002457765	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA8309 sp002457765	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA8309 sp002457765	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	f__Rhodobacteraceae	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	f__Rhodobacteraceae	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	f__Rhodobacteraceae	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Roseovarius nubinhibens	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Roseovarius nubinhibens	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Roseovarius nubinhibens	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	g__Aurantimonas	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	g__Aurantimonas	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	g__Aurantimonas	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Thalassospira sp001613795	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Thalassospira sp001613795	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Thalassospira sp001613795	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola_B lipolyticus	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola_B lipolyticus	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola_B lipolyticus	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__AG-337-I02 sp003215235	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__AG-337-I02 sp003215235	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__AG-337-I02 sp003215235	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA9145 sp002712055	Bathypelagic	C3	2.998	3	1.0	0.7558884024872908	2.2661534306568982
potF	s__UBA9145 sp002712055	Epipelagic	C3	1.142	2	1.0	0.9799448878752265	1.1190970619535086
potF	s__UBA9145 sp002712055	Mesopelagic	C3	47.47200000000001	36	1.0	1.3521383212426348	64.18871038603037
potF	s__Antarctobacter heliothermus_B	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Antarctobacter heliothermus_B	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Antarctobacter heliothermus_B	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Thioglobus sp001628405	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Thioglobus sp001628405	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Thioglobus sp001628405	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Roseovarius indicus	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Roseovarius indicus	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Roseovarius indicus	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola_B sp002706905	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola_B sp002706905	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola_B sp002706905	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Hoeflea sp002707605	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Hoeflea sp002707605	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Hoeflea sp002707605	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA1014 sp001469005	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA1014 sp001469005	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA1014 sp001469005	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_A stutzeri	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_A stutzeri	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_A stutzeri	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__HIMB59 sp004321805	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__HIMB59 sp004321805	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__HIMB59 sp004321805	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA9145 sp002731775	Bathypelagic	C3	8.879	9	1.0	1.0731435674570287	9.528441735450958
potF	s__UBA9145 sp002731775	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA9145 sp002731775	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_D sp002683975	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_D sp002683975	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_D sp002683975	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	g__Pseudooceanicola	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	g__Pseudooceanicola	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	g__Pseudooceanicola	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA11654 sp001629325	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA11654 sp001629325	Epipelagic	C3	21.982	14	1.0	0.893825458192121	19.648071221979205
potF	s__UBA11654 sp001629325	Mesopelagic	C3	10.799	2	1.0	0.20838302221006882	2.250328256846533
potF	s__Roseivivax marinus	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Roseivivax marinus	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Roseivivax marinus	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	p__Proteobacteria	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	p__Proteobacteria	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	p__Proteobacteria	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Sulfitobacter sp002731875	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Sulfitobacter sp002731875	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Sulfitobacter sp002731875	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Stappia indica	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Stappia indica	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Stappia indica	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__HIMB59 sp002705265	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__HIMB59 sp002705265	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__HIMB59 sp002705265	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	g__HIMB59	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	g__HIMB59	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	g__HIMB59	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	f__UBA11654	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	f__UBA11654	Epipelagic	C3	0.399	1	1.0	1.00001	0.39900399000000003
potF	f__UBA11654	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	g__Ketobacter	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	g__Ketobacter	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	g__Ketobacter	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA868 sp002295285	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA868 sp002295285	Epipelagic	C3	1.311	2	1.0	0.8910482800514389	1.1681642951474362
potF	s__UBA868 sp002295285	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	g__Haliea	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	g__Haliea	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	g__Haliea	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__CPC320 sp002336405	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__CPC320 sp002336405	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__CPC320 sp002336405	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA9145 sp002694855	Bathypelagic	C3	7.602	6	1.0	0.7962240439332604	6.052895181980646
potF	s__UBA9145 sp002694855	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA9145 sp002694855	Mesopelagic	C3	5.75	3	1.0	0.4825730171454308	2.774794848586227
potF	g__UBA11654	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	g__UBA11654	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	g__UBA11654	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Rhodobacter_B sp002701395	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Rhodobacter_B sp002701395	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Rhodobacter_B sp002701395	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	g__Pseudomonas_A	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	g__Pseudomonas_A	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	g__Pseudomonas_A	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Thioglobus singularis	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Thioglobus singularis	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Thioglobus singularis	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Marinobacter sp002744715	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Marinobacter sp002744715	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Marinobacter sp002744715	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	g__UBA9659	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	g__UBA9659	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	g__UBA9659	Mesopelagic	C3	1.092	4	1.0	2.021289086200767	2.2072476821312375
potF	s__UBA4582 sp002725285	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA4582 sp002725285	Epipelagic	C3	0.512	2	1.0	1.703213939913771	0.8720455372358508
potF	s__UBA4582 sp002725285	Mesopelagic	C3	2.387	1	1.0	0.2948105911791497	0.7037128811446304
potF	s__Albimonas pacifica	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Albimonas pacifica	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Albimonas pacifica	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__HTCC2207 sp002457245	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__HTCC2207 sp002457245	Epipelagic	C3	2.711	2	1.0	0.5401085298072137	1.4642342243073563
potF	s__HTCC2207 sp002457245	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	c__Gammaproteobacteria	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	c__Gammaproteobacteria	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	c__Gammaproteobacteria	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA8309 sp002731315	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA8309 sp002731315	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA8309 sp002731315	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__LFER01 sp001642945	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__LFER01 sp001642945	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__LFER01 sp001642945	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola nanhaiensis	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola nanhaiensis	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola nanhaiensis	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Oleibacter sp002298335	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Oleibacter sp002298335	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Oleibacter sp002298335	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__LFER01 sp002726375	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__LFER01 sp002726375	Epipelagic	C3	0.217	1	1.0	1.00001	0.21700217000000002
potF	s__LFER01 sp002726375	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_A stutzeri_AB	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_A stutzeri_AB	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_A stutzeri_AB	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Thiolinea sp002747435	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Thiolinea sp002747435	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Thiolinea sp002747435	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Acuticoccus sp003258595	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Acuticoccus sp003258595	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Acuticoccus sp003258595	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Roseovarius mucosus	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Roseovarius mucosus	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Roseovarius mucosus	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Tritonibacter sp001874255	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Tritonibacter sp001874255	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Tritonibacter sp001874255	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__Phenylobacterium sp002363865	Bathypelagic	C3	0	0	1.0	0.0	0.0
potF	s__Phenylobacterium sp002363865	Epipelagic	C3	0	0	1.0	0.0	0.0
potF	s__Phenylobacterium sp002363865	Mesopelagic	C3	0	0	1.0	0.0	0.0
potF	s__UBA11791 sp002714255	Bathypelagic	c1b	0	0	1.0	0.0	0.0
potF	s__UBA11791 sp002714255	Epipelagic	c1b	0	0	1.0	0.0	0.0
potF	s__UBA11791 sp002714255	Mesopelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_E marincola	Bathypelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_E marincola	Epipelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_E marincola	Mesopelagic	c1b	0	0	1.0	0.0	0.0
potF	g__Puniceibacterium	Bathypelagic	c1b	9.036999999999999	10	1.0	1.177977000149222	10.645378150348519
potF	g__Puniceibacterium	Epipelagic	c1b	0.969	1	1.0	0.5486981712633181	0.5316885279541552
potF	g__Puniceibacterium	Mesopelagic	c1b	3.188	7	1.0	1.690614523021187	5.389679099391545
potF	g__Thalassospira	Bathypelagic	c1b	0	0	1.0	0.0	0.0
potF	g__Thalassospira	Epipelagic	c1b	0	0	1.0	0.0	0.0
potF	g__Thalassospira	Mesopelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Tritonibacter mobile	Bathypelagic	c1b	4.833	8	1.0	1.4505146897144645	7.010337495390007
potF	s__Tritonibacter mobile	Epipelagic	c1b	1.279	5	1.0	2.2658707341196385	2.8980486689390172
potF	s__Tritonibacter mobile	Mesopelagic	c1b	1.553	3	1.0	1.189317457371004	1.847010011297169
potF	s__UBA8309 sp002457745	Bathypelagic	c1b	0	0	1.0	0.0	0.0
potF	s__UBA8309 sp002457745	Epipelagic	c1b	1.792	3	1.0	1.077607706208396	1.9310730095254456
potF	s__UBA8309 sp002457745	Mesopelagic	c1b	0	0	1.0	0.0	0.0
potF	s__	Bathypelagic	c1b	1.201	3	1.0	1.4197684038305656	1.7051418530005094
potF	s__	Epipelagic	c1b	17.401	36	1.0	2.69999624437039	46.98263464828916
potF	s__	Mesopelagic	c1b	2.3259999999999996	5	1.0	1.5005713096480569	3.49032886624138
potF	s__Pseudooceanicola sp002709085	Bathypelagic	c1b	1.305	2	1.0	0.8938692255571664	1.1664993393521021
potF	s__Pseudooceanicola sp002709085	Epipelagic	c1b	0.822	1	1.0	0.6145661822593159	0.5051734018171576
potF	s__Pseudooceanicola sp002709085	Mesopelagic	c1b	1.647	3	1.0	1.1421187317992383	1.8810695512733455
potF	s__Pseudomonas_D pachastrellae	Bathypelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_D pachastrellae	Epipelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Pseudomonas_D pachastrellae	Mesopelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Pseudooceanicola batsensis	Bathypelagic	c1b	24.105	12	1.0	0.7189778516404757	17.330961113793666
potF	s__Pseudooceanicola batsensis	Epipelagic	c1b	0.9530000000000001	2	1.0	1.110053460708042	1.057880948054764
potF	s__Pseudooceanicola batsensis	Mesopelagic	c1b	3.9339999999999997	6	1.0	1.2536449705341974	4.931839314081532
potF	s__Salipiger marinus	Bathypelagic	c1b	2.598	5	1.0	1.3904677817868507	3.612435297082238
potF	s__Salipiger marinus	Epipelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Salipiger marinus	Mesopelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Halomonas sp002696125	Bathypelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Halomonas sp002696125	Epipelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Halomonas sp002696125	Mesopelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Sulfitobacter pontiacus	Bathypelagic	c1b	284.517	34	1.0	0.3718132199688633	105.78718190588107
potF	s__Sulfitobacter pontiacus	Epipelagic	c1b	67.496	20	1.0	0.5894273574330204	39.78398891729915
potF	s__Sulfitobacter pontiacus	Mesopelagic	c1b	176.787	34	1.0	0.5160923643844634	91.23842082243613
potF	s__Fulvimarina sp002700095	Bathypelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Fulvimarina sp002700095	Epipelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Fulvimarina sp002700095	Mesopelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Ahrensia sp002706335	Bathypelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Ahrensia sp002706335	Epipelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Ahrensia sp002706335	Mesopelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Fulvimarina manganoxydans	Bathypelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Fulvimarina manganoxydans	Epipelagic	c1b	0	0	1.0	0.0	0.0
potF	s__Fulvimarina manganoxydans	Mesopelagic	c1b	0	0	1.0	0.0	0.0
